what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1418568014332
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1418568014347
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1418568014363
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1418568014379
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1418568014394
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1418568014394
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1418568014410
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1418568014425
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1418568014425
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1418568014425
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1418568014441
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1418568014441
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1418568014472
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1418568014488
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1418568014488
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1418568014504
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1418568014504
started,bundle,edu.stanford.cs106,1.0.0,"edu.stanford.cs106",1418568014504
os,sysinfo,,,"win32",1418568014519
arch,sysinfo,,,"x86",1418568014519
ws,sysinfo,,,"win32",1418568014519
locale,sysinfo,,,"en_US",1418568014519
processors,sysinfo,,,"8",1418568014519
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1418568014519
java.runtime.version,sysinfo,,,"1.7.0_67-b01",1418568014519
java.specification.name,sysinfo,,,"Java Platform API Specification",1418568014519
java.specification.vendor,sysinfo,,,"Oracle Corporation",1418568014519
java.specification.version,sysinfo,,,"1.7",1418568014519
java.vendor,sysinfo,,,"Oracle Corporation",1418568014519
java.version,sysinfo,,,"1.7.0_67",1418568014519
java.vm.info,sysinfo,,,"mixed mode, sharing",1418568014519
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1418568014519
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1418568014519
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1418568014519
java.vm.specification.version,sysinfo,,,"1.7",1418568014519
java.vm.vendor,sysinfo,,,"Oracle Corporation",1418568014519
java.vm.version,sysinfo,,,"24.65-b04",1418568014519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418568016915
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1418568024516
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418568024938
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1418568025001
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418568025188
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1418568025266
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1418568025282
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418568025610
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1418568028759
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1418568029509
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1418568029556
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418568029681
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418568029759
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1418568029931
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1418568030197
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418568032564
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418568035399
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1418568035508
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1418568035695
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1418568035805
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418568036625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418568043155
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1418568048277
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418568048589
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1418568052488
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418568052488
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1418568054932
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418568064845
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418568309530
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418568312164
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418568312196
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418568323140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1418568323140
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418568323156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418568327935
